timestamp,price,ema_fast,ema_slow,renko_count,renko_last_dir,signal,position,entry_price,pnl,total_pnl
2025-11-24 00:15:24,87091.4259609,,,1,up,,,,,0
2025-11-24 00:15:29,87073.86650128,,,1,up,,,,,0
2025-11-24 00:15:34,87043.47871314,,,1,up,,,,,0
2025-11-24 00:15:39,87022.39131613,,,1,up,,,,,0
2025-11-24 00:15:44,87035.37114476,,,1,up,,,,,0
2025-11-24 00:15:49,87026.36127955,,,1,up,,,,,0
2025-11-24 00:15:54,87026.13871283,,,1,up,,,,,0
2025-11-24 00:15:59,87041.80925328,,,1,up,,,,,0
2025-11-24 00:16:04,87040.33742656,87044.57558982556,,1,up,,,,,0
2025-11-24 00:16:09,87039.76488462,87043.61344878445,,1,up,,,,,0
2025-11-24 00:16:15,87054.73641099,87045.83804122556,,1,up,,,,,0
2025-11-24 00:16:20,87050.62548221,87046.79552942245,,1,up,,,,,0
2025-11-24 00:16:25,87050.83775285,87047.60397410796,,1,up,,,,,0
2025-11-24 00:16:30,87003.18881408,87038.72094210237,,2,down,,,,,0
2025-11-24 00:16:35,87002.58461926,87031.4936775339,,2,down,,,,,0
2025-11-24 00:16:40,86974.68476662,87020.13189535114,,2,down,,,,,0
2025-11-24 00:16:45,87002.26125365,87016.5577670109,,2,down,,,,,0
2025-11-24 00:16:50,87005.58179759,87014.36257312672,,2,down,,,,,0
2025-11-24 00:16:55,87000.58201586,87011.60646167338,,2,down,,,,,0
2025-11-24 00:17:00,87000.71305048,87009.42777943471,,2,down,,,,,0
2025-11-24 00:17:05,86989.77564278,87005.49735210378,87027.45318092476,2,down,,,,,0
2025-11-24 00:17:10,87012.90775906,87006.97943349503,87026.13086984615,2,down,,,,,0
2025-11-24 00:17:15,87009.11832034,87007.40721086402,87024.58427443649,2,down,,,,,0
2025-11-24 00:17:21,87004.90362128,87006.90649294722,87022.79512414955,2,down,,,,,0
2025-11-24 00:17:26,87004.81446466,87006.48808728978,87021.1605187414,2,down,,,,,0
2025-11-24 00:17:31,87004.12392148,87006.01525412782,87019.61173717218,2,down,,,,,0
2025-11-24 00:17:36,87002.4846089,87005.30912508228,87018.05472551106,2,down,,,,,0
2025-11-24 00:17:41,87003.38676388,87004.92465284182,87016.7212744537,2,down,,,,,0
2025-11-24 00:17:46,87010.47760844,87006.03524396145,87016.15366845245,2,down,,,,,0
2025-11-24 00:17:51,87008.15563687,87006.45932254316,87015.42657467222,2,down,,,,,0
2025-11-24 00:17:56,87008.54045859,87006.87554975253,87014.8005641193,2,down,,,,,0
2025-11-24 00:18:01,87008.44050357,87007.18854051603,87014.22237679664,2,down,,,,,0
2025-11-24 00:18:06,87020.01353495,87009.75353940282,87014.74884571966,2,down,,,,,0
2025-11-24 00:18:11,86979.16531834,87003.63589519027,87011.51397959422,2,down,,,,,0
2025-11-24 00:18:16,86989.76064862,87000.86084587622,87009.5364040511,2,down,,,,,0
2025-11-24 00:18:22,86991.85934648,86999.06054599697,87007.92939881737,2,down,,,,,0
2025-11-24 00:18:27,86991.75939019,86997.60031483557,87006.45939803307,2,down,,,,,0
2025-11-24 00:18:32,86993.2393931,86996.72813048845,87005.25757940278,2,down,,,,,0
2025-11-24 00:18:37,87020.24725699,87001.43195578878,87006.62027736526,2,down,,,,,0
2025-11-24 00:18:42,87006.05341483,87002.35624759702,87006.56874440752,2,down,,,,,0
2025-11-24 00:18:47,87009.70769033,87003.82653614364,87006.85410312774,2,down,,,,,0
2025-11-24 00:18:52,87007.03961429,87004.46915177291,87006.87096777886,2,down,,,,,0
2025-11-24 00:18:57,87012.58489052,87006.09229952234,87007.39041530078,2,down,,,,,0
2025-11-24 00:19:07,87016.64022301,,,1,up,,,,,0
2025-11-24 00:19:12,87009.61122077,,,1,up,,,,,0
2025-11-24 00:19:17,87009.30406148,,,1,up,,,,,0
2025-11-24 00:19:23,87008.57244612,,,1,up,,,,,0
2025-11-24 00:19:28,87010.06502347,,,1,up,,,,,0
2025-11-24 00:19:33,87010.29981575,,,1,up,,,,,0
2025-11-24 00:19:38,87033.72102898,,,1,up,,,,,0
2025-11-24 00:19:43,86972.24397452,,,1,up,,,,,0
2025-11-24 00:19:48,86949.01580329,87002.16373304333,,2,down,,,,,0
2025-11-24 00:19:53,86947.22794392,86991.17657521866,,2,down,,,,,0
2025-11-24 00:19:58,86938.12628683,86980.56651754094,,2,down,,,,,0
2025-11-24 00:20:03,86950.91504536,86974.63622310475,,2,down,,,,,0
2025-11-24 00:20:08,86950.13049181,86969.7350768458,,2,down,,,,,0
2025-11-24 00:20:13,86961.8646078,86968.16098303665,,2,down,,,,,0
2025-11-24 00:20:18,86904.60942625,86955.45067167933,,2,down,,,,,0
2025-11-24 00:20:24,86928.6121173,86950.08296080347,,2,down,,,,,0
2025-11-24 00:20:29,86965.93633923,86953.25363648878,,2,down,,,,,0
2025-11-24 00:20:34,86972.24096055,86957.05110130104,,2,down,,,,,0
2025-11-24 00:20:39,87004.55008058,86966.55089715683,,2,down,,,,,0
2025-11-24 00:20:44,87016.63090107,86976.56689793947,,3,up,,,,,0
2025-11-24 00:20:49,87017.43369262,86984.74025687558,86979.89292812905,3,up,,,,,0
2025-11-24 00:20:54,87017.31399977,86991.25500545447,86983.29484373276,3,up,,,,,0
2025-11-24 00:20:59,87017.5860575,86996.52121586358,86986.41222680251,3,up,,,,,0
2025-11-24 00:21:04,87022.7738266,87001.77173801088,86989.7178267841,3,up,,,,,0
2025-11-24 00:21:09,87020.67179302,87005.55174901271,86992.53182371463,3,up,,,,,0
2025-11-24 00:21:14,87031.50093746,87010.74158670218,86996.07447041875,3,up,,,,,0
2025-11-24 00:21:19,87059.53178998,87020.49962735776,87001.8433176516,3,up,,,,,0
2025-11-24 00:21:25,87058.96018955,87028.19173979621,87007.03576055144,3,up,,,,,0
2025-11-24 00:21:30,87036.87064552,87029.92752094098,87009.74802282131,3,up,,,,,0
2025-11-24 00:21:35,87063.21851959,87036.58572067079,87014.60897707302,3,up,,,,,0
2025-11-24 00:21:40,87063.02648465,87041.87387346664,87019.01056867091,3,up,,,,,0
2025-11-24 00:21:45,87062.58232034,87046.01556284132,87022.97163700448,3,up,,,,,0
2025-11-24 00:21:50,87057.95598437,87048.40364714706,87026.15203221951,3,up,,,,,0
2025-11-24 00:21:55,87064.10019795,87051.54295730765,87029.60186546773,3,up,,,,,0
2025-11-24 00:22:00,87058.50785737,87052.93593732013,87032.2296829134,3,up,,,,,0
2025-11-24 00:22:05,87053.98155035,87053.1450599261,87034.20712540763,3,up,,,,,0
2025-11-24 00:22:10,87042.9077786,87051.09760366088,87034.99809387967,3,up,,,,,0
2025-11-24 00:22:15,87015.33176565,87043.9444360587,87033.21024585878,3,up,,,,,0
2025-11-24 00:22:20,86996.4926618,87034.45408120696,87029.87228367162,3,up,,,,,0
2025-11-24 00:22:26,87002.46749859,87028.05676468357,87027.38093957328,3,up,,,,,0
2025-11-24 00:22:31,87024.01168013,87027.24774777285,87027.07464326025,3,up,,,,,0
